,url,price,Oferta,Kategoria,Marka,Model,Rok,Przebieg,Rodzaj,Moc,Skrzynia,Napęd,Typ,Liczba,Kolor,Możliwość,Faktura,Kraj,Pierwsza,Numer,Zarejestrowany,Pierwszy,Bezwypadkowy,Stan,Wersja,Serwisowany,VAT,Kierownica,Leasing,distance,Uszkodzony,Generacja,Emisja,Okres,lub,Gwarancja,Homologacja,Opłata,Miesięczna,Wartość,Filtr,Tuning,Spalanie
10,https://www.otomoto.pl/oferta/bmw-i3-bmwi-i3-94-ID6E8p2A.html,125900,Firmy,Osobowe,BMW,i3,2018,27864km,Elektryczny,170KM,Automatyczna,Natylnekoła,Autamiejskie,4,Czerwony,,Tak,,,RDE52023,,,,Używane,94Ah,,,,,,,,,,,,,,,,,,
11,https://www.otomoto.pl/oferta/germany-e-cars-stromos-elektryczny-maly-przebieg-bezwypadkowy-manualna-ID6Ec9fY.html,36900,Firmy,Osobowe,Inny,Inny,2010,44400km,Elektryczny,39KM,Manualna,Naprzedniekoła,Autamiejskie,3,Biały,Tak,Tak,Niemcy,02/09/2010,SG8611F,Tak,Tak,Tak,Używane,,Tak,,,Tak,['- Zasięg na jednym ładowaniu: 100-120 km'],,,,,,,,,,,,,
12,https://www.otomoto.pl/oferta/mercedes-benz-eqv-mercedes-benz-eqv-300-ID6EgYtu.html,343416,Firmy,Osobowe,Mercedes-Benz,EQV,2020,20500km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,6,Szary,Tak,Tak,,,,Tak,Tak,Tak,Używane,300lang,,,,Tak,,,,,,,,,,,,,,
13,https://www.otomoto.pl/oferta/renault-zoe-renault-zoe-renault-zoe-intens-r135-z-e-50-fp-elektryczny-ID6CVBfd.html,110900,Firmy,Osobowe,Renault,Zoe,2020,14000km,Metalik,135KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,,Tak,Polska,25/02/2020,,Tak,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
14,https://www.otomoto.pl/oferta/peugeot-208-208e-gt-elektryczny-3d-navi-radary-ID6EmziR.html,96000,Osobyprywatnej,Osobowe,Peugeot,208,2021,6900km,Perłowy,136KM,Automatyczna,,Autamiejskie,5,Biały,,,,,,,,,Używane,e-208GT,,,,,,Tak,II(2019-),,,,,,,,,,,
15,https://www.otomoto.pl/oferta/nissan-leaf-bezwypadkowy-2016r-oryginalny-przebieg-ID6EkBoc.html,58900,Firmy,Osobowe,Nissan,Leaf,2016,58900km,Metalik,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,Tak,Francja,,,,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
16,https://www.otomoto.pl/oferta/hyundai-kona-electric-premium-204km-64kwh-full-led-navi-kamera-head-up-lopatki-alu-ID6Em4MD.html,135900,Osobyprywatnej,Osobowe,Hyundai,Kona,2020,19000km,Elektryczny,204KM,Automatyczna,Naprzedniekoła,SUV,5,Czerwony,,,,06/06/2020,,,,,Używane,Electric64kWhPremium,,Tak,,,['Zasięg  do 480km'],Tak,,,,,,,,,,,,
17,https://www.otomoto.pl/oferta/jaguar-i-pace-ID6EdBks.html,279900,Firmy,Osobowe,Jaguar,I-Pace,2018,27000km,Metalik,400KM,Automatyczna,4x4(stały),SUV,5,Szary,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,EV400AWDFirstEdition,Tak,,,,,,,,,,,,,,,,,
18,https://www.otomoto.pl/oferta/mercedes-benz-vito-mercedes-benz-evito-ID6EgXVx.html,288324,Firmy,Osobowe,Mercedes-Benz,Vito,2021,2800km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,8,Niebieski,Tak,Tak,Polska,,,,,Tak,Nowe,eVitoTourerLang,,,,Tak,,,W447(2014-),,,,,,,,,,,
19,https://www.otomoto.pl/oferta/hyundai-ioniq-hyundai-ioniq-electric-gwarancja-producenta-serwisowany-w-aso-radar-ID6EffaG.html,95000,Osobyprywatnej,Osobowe,Hyundai,IONIQ,2017,48000km,Perłowy,120KM,Automatyczna,Naprzedniekoła,Sedan,5,Niebieski,,,,03/11/2017,ZGR6A06,Tak,,,Używane,electricPremium,Tak,,,,,,,,,,,,,,,,,
20,https://www.otomoto.pl/oferta/fiat-500-fiat-500e-hatchback-icon-118km-elektryczny-ID6E52yc.html,123390,Firmy,Osobowe,Fiat,500,2021,1350km,Metalik,118KM,Automatyczna,Naprzedniekoła,Autamiejskie,4,Niebieski,,Tak,Polska,,,,,,Używane,Icon,,,,,,,,,,,,,,,,,,
21,https://www.otomoto.pl/oferta/nissan-leaf-nissan-leaf-n-connecta-40-kwh-led-lights-propilot-od-reki-ID6DK2iv.html,136900,Firmy,Osobowe,Nissan,Leaf,2019,2600km,Metalik,149KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Czarny,,Tak,,,,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,
22,https://www.otomoto.pl/oferta/kia-soul-demo-promocja-2020-ID6DO9ub.html,149000,Firmy,Osobowe,Kia,Soul,2020,3200km,Metalik,204KM,Automatyczna,Naprzedniekoła,Kompakt,5,Innykolor,Tak,Tak,,,,Tak,Tak,Tak,Używane,e-Soul64kWhL,Tak,,,Tak,,,II(2014-2019),,,,,,,,,,,
23,https://www.otomoto.pl/oferta/citroen-c4-elektryczny-e-c4-dostepny-od-reki-pojazd-testowy-ID6DWw0e.html,142900,Firmy,Osobowe,Citroën,C4,2021,5500km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,Tak,Tak,Polska,,,,Tak,,Używane,,Tak,,,Tak,,,III(2020-),,,,,,,,,,,
24,https://www.otomoto.pl/oferta/tesla-model-x-p90d-wersja-europejska-ID6E9fvS.html,179000,Osobyprywatnej,Osobowe,Tesla,ModelX,2016,181000km,Metalik,532KM,Automatyczna,4x4(stały),SUV,6,Czarny,,,,21/08/2016,,,,,Używane,SignatureP90DAllradantrieb,Tak,Tak,,,,Tak,,,,,,,,,,,,
25,https://www.otomoto.pl/oferta/jaguar-i-pace-400km-pneumatyka-ID6EeWjQ.html,335000,Firmy,Osobowe,Jaguar,I-Pace,2020,5000km,Metalik,400KM,Automatyczna,4x4(stały),Kompakt,5,Szary,Tak,Tak,,15/05/2020,,,Tak,Tak,Używane,EV400AWDS,,,,Tak,,,,,,,,,,,,,,
26,https://www.otomoto.pl/oferta/nissan-leaf-nissan-leaf-bogate-wyposazenie-faktura-vat-ID6EhB9g.html,39360,Firmy,Osobowe,Nissan,Leaf,2012,109800km,Perłowy,109KM,Automatyczna,Naprzedniekoła,Kompakt,5,Biały,,Tak,Norwegia,,,Tak,,Tak,Używane,Standard,,,,,"['        Nissan LEAF pierwszej generacji. W 100% elektryczny. Komfortowy, bardzo dobrze wyposażony samochód, który świetnie sprawdza się zarówno w ruchu miejskim jak i w trasie. Bateria 9/12 kresek. Jego realny zasięg waha się między 110, a 80 kilometrów i zależy od stylu jazdy, czy temperatury na zewnątrz. Koszt przejechania 100 km, ładując auto z gniazdka w domu, wynosi ok 10 złotych, a czas ładowania dołączoną do auta ładowarką to ok 8 godzin, od w pełni rozładowanego do naładowanego akumulatora. Samochód posiada także gniazdo szybkiego ładowania ChaDeMO. ']",,,,,,,,,,,,,
27,https://www.otomoto.pl/oferta/fiat-500-fiat-500e-od-reki-icon-lakier-perlowy-450km-zasiegu-ID6EmxYD.html,144900,Firmy,Osobowe,Fiat,500,2021,1200km,Perłowy,118KM,Automatyczna,Naprzedniekoła,Autamałe,4,Zielony,Tak,Tak,,,,,,Tak,Nowe,Icon,,,,,['FIAT 500E z największym dostępnym akumulatorem (zasięg ponad 450km w mieście!)'],,,124g/km,,,,,,,,,,
28,https://www.otomoto.pl/oferta/hyundai-kona-zasieg-449km-moc-204km-demo-w-limitowanym-kolorze-tangerine-comet-ID6EmxWB.html,179900,Firmy,Osobowe,Hyundai,Kona,2020,13700km,Metalik,204KM,Automatyczna,Naprzedniekoła,SUV,5,Innykolor,Tak,Tak,,,,,Tak,Tak,Używane,,Tak,,,Tak,['Zasięg: 449 km (WLTP)'],,,,,,,,,,,,,
29,https://www.otomoto.pl/oferta/kia-soul-demo-64kwh-zasieg-452km-204km-wersja-l-tec-od-dealera-ID6DOjxr.html,145900,Firmy,Osobowe,Kia,Soul,2020,12000km,Metalik,204KM,Automatyczna,Naprzedniekoła,Kompakt,5,Biały,Tak,Tak,Polska,11/08/2020,PO1NK39,,Tak,Tak,Używane,e-Soul64kWhL,Tak,,,,"['        Elektryczna KIA E-SOUL z baterią 64kWh, 204KM, Zasięg 452km']",,II(2014-2019),,,,,,,,,,,
30,https://www.otomoto.pl/oferta/renault-zoe-model-2015-100-orginal-aso-jeden-wlasciciel-fv-23-ID6EgJ5S.html,36898,Osobyprywatnej,Osobowe,Renault,Zoe,2015,150000km,Metalik,88KM,Automatyczna,Natylnekoła,Autamiejskie,5,Czarny,,Tak,,29/10/2014,TLW12HT,Tak,Tak,Tak,Używane,Zen,Tak,,,,,,,,,,,,,,,,,
31,https://www.otomoto.pl/oferta/tesla-model-3-performance-dual-motor-autopilot-wersja-europejska-ID6Emxp5.html,239000,Firmy,Osobowe,Tesla,Model3,2020,22200km,Metalik,512KM,Automatyczna,4x4(stały),Sedan,5,Szary,,,,,,,Tak,,Używane,LangstreckenbatterieAllradantriebDualMotor,,Tak,,,,,,,,,,,,,,,,
32,https://www.otomoto.pl/oferta/honda-e-5d-109-automat-e-cvt-advance-2020-ID6E6qJB.html,129600,Firmy,Osobowe,Honda,e,2020,5200km,Elektryczny,154KM,Automatyczna,Natylnekoła,Autamałe,4,Żółty,Tak,Tak,Polska,07/12/2020,LU069LH,Tak,Tak,Tak,Używane,Advance,Tak,,,Tak,['• Zasięg do 222 km'],,,,06/12/2023,100000km,,,,,,,,
33,https://www.otomoto.pl/oferta/hyundai-kona-zasieg-449km-moc-204km-demo-ID6EmxKS.html,147000,Firmy,Osobowe,Hyundai,Kona,2020,5419km,Matowy,204KM,Automatyczna,Naprzedniekoła,SUV,5,Biały,Tak,Tak,,,,,Tak,Tak,Używane,,Tak,,,Tak,['Zasięg: 449 km (WLTP)'],,,,,,,,,,,,,
34,https://www.otomoto.pl/oferta/mercedes-benz-eqs-580-4matic-hyperscreen-amg-ID6Em3zf.html,729900,Firmy,Osobowe,Mercedes-Benz,EQS,2021,3000km,Metalik,523KM,Automatyczna,4x4(stały),Sedan,5,Biały,Tak,Tak,,,null,,Tak,Tak,Nowe,,,,,,,,,,,,24miesięcy,,,,,,,
35,https://www.otomoto.pl/oferta/opel-mokka-mokka-e-ultimeta-po-demo-ID6E8mGl.html,158900,Firmy,Osobowe,Opel,Mokka,2021,5000km,Metalik,136KM,Automatyczna,Naprzedniekoła,SUV,5,Zielony,Tak,Tak,,,,,,Tak,Nowe,Mokka-eUltimatePack,,,,,,,,,,,,,,,,,,
36,https://www.otomoto.pl/oferta/citroen-c4-samochod-demonstracyjny-dealera-citroen-3000-km-przebiegu-ID6DTMjC.html,133900,Firmy,Osobowe,Citroën,C4,2021,3000km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,Tak,Tak,,05/03/2021,NEL45310,Tak,Tak,Tak,Używane,e-C4FeelPack,Tak,,,,,,III(2020-),,05/03/2023,,,,,,,,,
37,https://www.otomoto.pl/oferta/citroen-c4-100-elektrykdemo-ev-136-feel-pack-ID6DN99Q.html,136000,Firmy,Osobowe,Citroën,C4,2021,3700km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Zielony,Tak,Tak,,,,Tak,Tak,Tak,Nowe,e-C4FeelPack,Tak,,,Tak,"['~~zasięg 350km na jednym ładowaniu ~~', ""Wzmocnione gniazdko domowe typu Green'up: odzyskanie 100 km zasięgu w 4 godziny 30 minut (9 godzin w przypadku standardowego gniazdka)~~""]",,III(2020-),,,,,,,,,,,
38,https://www.otomoto.pl/oferta/citroen-c4-elektryk-ec4-od-reki-ostatni-ID6DZqLQ.html,139500,Firmy,Osobowe,Citroën,C4,2021,3700km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Innykolor,Tak,Tak,,,,,,Tak,Nowe,e-C4FeelPack,,,,Tak,,,III(2020-),,,,,,,,,,,
39,https://www.otomoto.pl/oferta/tesla-model-3-zamiana-2018r-ID6EkGGQ.html,168000,Osobyprywatnej,Osobowe,Tesla,Model3,2018,8000km,Metalik,351KM,Automatyczna,4x4(stały),Sedan,5,Biały,,,,,null,Tak,,,Używane,,,,,,,,,,,,,,,,,,,
40,https://www.otomoto.pl/oferta/bmw-i3-bmw-i3-94ah-ID6Edo1G.html,99000,Firmy,Osobowe,BMW,i3,2018,16000km,Elektryczny,170KM,Automatyczna,,Autamiejskie,4,Biały,,,,,,,,,Używane,94Ah,,,,,,,,,,,,,,,,,,
41,https://www.otomoto.pl/oferta/mercedes-benz-eqc-mercedes-benz-eqc-400-4matic-ID6E3PE9.html,364700,Firmy,Osobowe,Mercedes-Benz,EQC,2020,19370km,Metalik,408KM,Automatyczna,4x4(stały),SUV,5,Biały,Tak,Tak,Polska,13/08/2020,,Tak,,Tak,Używane,4004-Matic,Tak,,,,,,,,,,,,,,,,,
42,https://www.otomoto.pl/oferta/hyundai-ioniq-rezerwacja-super-stan-ID6EiZhx.html,96900,Firmy,Osobowe,Hyundai,IONIQ,2017,53000km,Metalik,120KM,Automatyczna,Naprzedniekoła,Sedan,5,Biały,Tak,,Francja,,,,Tak,Tak,Używane,,Tak,Tak,,,,,,,,,,,,,,,,
43,https://www.otomoto.pl/oferta/mercedes-benz-eqc-mercedes-benz-eqc400-4matic-demonstracyjny-salon-polska-gwarancja-ID6DR1JG.html,365900,Firmy,Osobowe,Mercedes-Benz,EQC,2020,15000km,Metalik,408KM,Automatyczna,4x4(dołączanyautomatycznie),SUV,5,Czarny,Tak,Tak,Polska,,NO9401V,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
44,https://www.otomoto.pl/oferta/opel-mokka-e-ultimate-136km-zasieg-do-330-km-ID6E6oty.html,159000,Firmy,Osobowe,Opel,Mokka,2021,8280km,Metalik,136KM,Automatyczna,Naprzedniekoła,SUV,5,Zielony,Tak,Tak,Polska,,WK75026,,Tak,,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
45,https://www.otomoto.pl/oferta/mercedes-benz-eqc-400-4-matic-salon-polska-ID6EfJ9Q.html,339900,Firmy,Osobowe,Mercedes-Benz,EQC,2020,8200km,Elektryczny,408KM,Automatyczna,4x4(stały),SUV,5,Biały,Tak,Tak,Polska,06/10/2020,,Tak,Tak,Tak,Używane,4004-Matic,Tak,,,Tak,,,,,05/10/2022,,,,,,,,,
46,https://www.otomoto.pl/oferta/peugeot-208-gt-pack-wersja-elektryczna-ID6E99eZ.html,139900,Firmy,Osobowe,Peugeot,208,2020,2600km,Perłowy,136KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,,,,,Tak,,Tak,Nowe,e-208GTPack,,,,,,,,,,,,,,,,,,
47,https://www.otomoto.pl/oferta/kia-soul-e-soul-136-km-64-kwh-204-km-wersjaxl-autodemonstracyjne-ID6ElrG0.html,159900,Firmy,Osobowe,Kia,Soul,2021,5000km,Perłowy,204KM,Automatyczna,Naprzedniekoła,SUV,5,Niebieski,,Tak,,,,,Tak,Tak,Używane,,Tak,,,,,,II(2014-2019),,,,,,,,,,,
48,https://www.otomoto.pl/oferta/opel-mokka-ultimate-136-km-super-cena-ID6Em2F9.html,155000,Firmy,Osobowe,Opel,Mokka,2021,5000km,Metalik,136KM,Automatyczna,Naprzedniekoła,SUV,5,Zielony,Tak,Tak,Polska,,,,,Tak,Używane,,,,,,,,,,,,,,,,,,,
49,https://www.otomoto.pl/oferta/tesla-model-3-ID6Eerm6.html,127800,Firmy,Osobowe,Tesla,Model3,2020,7100km,Metalik,306KM,Automatyczna,Natylnekoła,Sedan,5,Biały,,,,,,,,,Używane,StandardReichweitePlusHinterradantrieb,,,,,,Tak,,,,,,,,,,,,
50,https://www.otomoto.pl/oferta/audi-e-tron-audi-e-tron-gt-quattro-sport-panoramiczny-dach-ID6E1TjQ.html,397000,Firmy,Osobowe,Audi,e-tron,2021,4633km,Metalik,476KM,Automatyczna,4x4(stały),Coupe,5,Niebieski,,Tak,,,,,,,Używane,GTquattro,,,,,,,,,,,,,,,,,,
51,https://www.otomoto.pl/oferta/renault-zoe-elektryk-ID6EkFZt.html,15500,Firmy,Osobowe,Renault,Zoe,2020,18000km,Metalik,135KM,Automatyczna,,Autamałe,5,Szary,,,,,,,,,Używane,,,,,,,Tak,,,,,,,,,,,,
52,https://www.otomoto.pl/oferta/nissan-leaf-pompa-ciepla-kamery-360-naglosnienie-bose-skora-ID6EmwDW.html,39900,Osobyprywatnej,Osobowe,Nissan,Leaf,2014,60600km,Elektryczny,109KM,Automatyczna,,Autamiejskie,5,Niebieski,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,
53,https://www.otomoto.pl/oferta/honda-e-advance-bev-elektryczny-demonstracyjny-z-pakietem-u-r-b-a-n-black-ID6E9EZ0.html,153900,Firmy,Osobowe,Honda,Inny,2020,5000km,Metalik,154KM,Automatyczna,Natylnekoła,Kompakt,4,Żółty,Tak,Tak,Polska,,,Tak,,Tak,Używane,,,,,Tak,,,,,,,,,,,,,,
54,https://www.otomoto.pl/oferta/opel-mokka-ultimate-136km-at-czarna-maska-ID6Em1G1.html,155000,Firmy,Osobowe,Opel,Mokka,2020,5000km,Metalik,136KM,Automatyczna,Naprzedniekoła,SUV,5,Zielony,Tak,Tak,Polska,,,,,Tak,Używane,,,,,,,,,,,,,,,,,,,
55,https://www.otomoto.pl/oferta/nissan-leaf-nissan-leaf-2014-pompa-ciepla-skora-bogate-wyposazenie-polift-ID6EeWim.html,39900,Osobyprywatnej,Osobowe,Nissan,Leaf,2013,93000km,Elektryczny,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,,Holandia,31/08/2013,,Tak,,Tak,Używane,24kWh(ohneBatterie),,,,,"['2 lata temu stan baterii wynosił 10/12 kresek. Przez 2lata nie zauważyłem jakiegokolwiek spadku w zasięgu. Obecnie stan baterii wynosi 9/12 kresek,ale auto nadal ma taki zasięg jak w dniu, gdy go kupiłem(przejechałem nim około 22 tysięcy kilometrów w 2 lata).']",,,,,,,,,,,,,
56,https://www.otomoto.pl/oferta/renault-zoe-renault-zoe-q90-z-e-40-life-ee-salonplswiezoposerwisiegwarancja-ID6E4QK9.html,77900,Firmy,Osobowe,Renault,Zoe,2018,9928km,Elektryczny,88KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,Tak,Polska,05/03/2019,,Tak,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
57,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-100-elektryczny-demonstracyjny-niski-przebieg-ID6DMsYH.html,147000,Firmy,Osobowe,Citroën,C4,2021,1600km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,Tak,Tak,Polska,,,Tak,Tak,Tak,Nowe,,Tak,,,Tak,,,III(2020-),,,,,,,,,,,
58,https://www.otomoto.pl/oferta/mazda-cx-30-mazda-mx-30-100-elektryczny-skyactive-e-145-km-enso-ID6EiHFQ.html,147000,Firmy,Osobowe,Mazda,CX-30,2020,4325km,Metalik,145KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Innykolor,Tak,Tak,Polska,02/10/2020,,,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
59,https://www.otomoto.pl/oferta/kia-soul-27500-zl-taniej-64kwh-204km-l-tec-cp1-452km-zasiegu-demo-dealera-ID6DmqOA.html,152990,Firmy,Osobowe,Kia,Soul,2020,7000km,Metalik,204KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,Tak,Tak,,,,,,,Używane,e-Soul64kWhL,,,,,"['Moc 204KM, bateria 64kWh, zasięg do 452km.']",,II(2014-2019),,,,,,,,,,,
60,https://www.otomoto.pl/oferta/renault-zoe-intenskameratabletbaterianawlasnoscfv23-navialugwarancja-ID6Ej8I8.html,51999,Firmy,Osobowe,Renault,Zoe,2016,62000km,Elektryczny,88KM,Automatyczna,Natylnekoła,Autamiejskie,5,Biały,Tak,Tak,,,,Tak,Tak,Tak,Używane,Zen,Tak,,,,,,,,,,,,,,,,,
61,https://www.otomoto.pl/oferta/bmw-i3-ev-elektryk-rex-ID6Emw5f.html,87000,Firmy,Osobowe,BMW,i3,2016,48000km,Metalik,170KM,Automatyczna,Natylnekoła,Autamiejskie,4,Czarny,Tak,,StanyZjednoczone,,,Tak,Tak,Tak,Używane,94Ah,Tak,Tak,,,,,,,,,,,,,,,,
62,https://www.otomoto.pl/oferta/mazda-cx-30-mazda-mx-30-100-elektryczny-skyactive-e-145-km-enso-ID6EeSFA.html,147000,Firmy,Osobowe,Mazda,CX-30,2020,4325km,Metalik,145KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Innykolor,Tak,Tak,Polska,02/10/2020,,,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
63,https://www.otomoto.pl/oferta/opel-mokka-opel-mokka-elektryczna-136km-wersja-ultimate-od-reki-ID6EaRxt.html,159900,Firmy,Osobowe,Opel,Mokka,2021,3200km,Metalik,136KM,Automatyczna,Naprzedniekoła,SUV,5,Zielony,,,,19/04/2021,DW4HK65,Tak,Tak,Tak,Używane,Mokka-eUltimatePack,Tak,,,,,,,,,,,,,,,,,
64,https://www.otomoto.pl/oferta/mercedes-benz-eqv-demonstracyjny-bogaty-gwarancja-mb-silesia-ID6EegnV.html,313650,Firmy,Osobowe,Mercedes-Benz,EQV,2020,11800km,Perłowy,204KM,Automatyczna,Naprzedniekoła,Minivan,7,Biały,Tak,Tak,Polska,,SL5956F,Tak,Tak,Tak,Używane,300lang,Tak,Tak,,,,,,,,,,,,,,,,
65,https://www.otomoto.pl/oferta/renault-twizy-twizy-uszkodzony-2016r-ID6EepwA.html,9300,Osobyprywatnej,Osobowe,Renault,Twizy,2016,11000km,Metalik,11KM,Automatyczna,Natylnekoła,Autamałe,2,Czerwony,,,Niemcy,30/08/2016,,,,,Używane,(ohneBatterie),,Tak,,,,Tak,,,,,,,,,,,,
66,https://www.otomoto.pl/oferta/volkswagen-id-3-1st-plus-58-kwh-204-km-automatyczna-1-g-demo-ID6Di8Kc.html,194390,Firmy,Osobowe,Volkswagen,ID.3,2020,12871km,Metalik,204KM,Automatyczna,Naprzedniekoła,Kompakt,5,Innykolor,,,Polska,10/10/2020,,,,Tak,Używane,,,,,Tak,,,,,,,,,,,,,,
